gross, net
115.17,105.35
85.72,78.41
131.75,120.58
170.66,155.24
76.73,70.2
138.26,126.56
115.17,105.35
165.85,151
170.66,155.24
210.18,190
209.72,189.6
205.38,185.79
244.90,220.54
91.76,83.94
209.56,189.47
209.87,189.72
292.49,261.24
209.87,189.74
216.54,195.6
404.40,347.72
190.96,173.1
209.25,189.18
207.24,187.42
218.55,197.36
217.47,196.41
209.41,189.33
216.85,195.87
263.35,236.78
158.26,144.33
5565.98,5021.07
